iter	Passed	Remaining
0	0	58
1	1	56
2	1	56
3	2	53
4	2	52
5	4	71
6	5	67
7	5	66
8	6	65
9	7	63
10	7	64
11	8	63
12	9	60
13	9	58
14	10	57
15	10	55
16	10	53
17	11	52
18	12	51
19	12	50
20	13	50
21	13	49
22	14	48
23	14	47
24	15	46
25	16	45
26	16	44
27	17	43
28	17	42
29	18	42
30	18	41
31	19	40
32	19	39
33	20	39
34	20	38
35	21	37
36	24	41
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	24
62	39	23
63	40	22
64	41	22
65	42	21
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	52	12
81	52	11
82	53	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
